aggasi_mu,aggasi_sigma,aggasi_time,borg_mu,borg_sigma,borg_time,djokovic_mu,djokovic_sigma,djokovic_time,federer_mu,federer_sigma,federer_time,mcenroe_mu,mcenroe_sigma,mcenroe_time,nadal_mu,nadal_sigma,nadal_time,sampras_mu,sampras_sigma,sampras_time,vilas_mu,vilas_sigma,vilas_time
4.34039306891827,0.22634123231392025,37488,,,,4.913262124925653,0.23991818251815314,42734,5.1792476214750485,0.22230140663929127,40331,3.3975080066188705,0.23342766416626456,33351,4.651424652566327,0.21712961048127372,42045,,,,3.610948830691948,0.21232281239650236,30415
4.340669627884832,0.22640387277968152,37489,,,,4.9119295186745005,0.23990144942706004,42735,5.180307029754912,0.2222862176966415,40332,3.382911621641689,0.2332717011187068,33377,4.650607731863408,0.21691803107768626,42046,,,,3.6092366951431107,0.21241476404165216,30416
4.340875320219278,0.22647998491053375,37490,,,,4.898048541409926,0.23989101655211212,42743,5.18127212542352,0.22228208925569334,40333,3.375951329109303,0.23206525633936767,33400,4.649772008090899,0.21671496274336405,42047,,,,3.589727030416217,0.21341311228714044,30428
4.341014289360728,0.22657209402764492,37491,,,,4.896537928270452,0.23989135935331926,42744,5.182384720221813,0.2222863378598703,40334,3.3762672967458207,0.23175214687798604,33405,4.648919640497018,0.21652752375082063,42048,,,,3.5856689857062616,0.21365547088089004,30431
4.341092916293443,0.2266893468449136,37492,,,,4.84356539649641,0.23890464859267466,42787,5.192599200329194,0.22246286885407127,40342,3.376215830382691,0.23170133082682917,33406,4.645751585242717,0.21569499355262656,42053,,,,3.5842660386776584,0.21374187471784514,30432
4.3470076269194164,0.22982382207105517,37537,,,,4.842446525350332,0.2388288929331304,42788,5.19388660371372,0.2224764034109978,40343,3.3760897095110485,0.23166365644948558,33407,4.6451922100749155,0.21553190737448286,42054,,,,3.582748064839487,0.2138434008253045,30433
4.347117133739077,0.2298332922568843,37538,,,,4.841245950602194,0.2387736943550154,42789,5.195158717321025,0.22249257947098586,40344,3.3758644339839305,0.23164172199118635,33408,4.644853326780964,0.21539527404920822,42055,,,,3.581090209809926,0.21396120328340382,30434
4.347225035189448,0.22985195753502566,37539,,,,4.833860229527814,0.23855335599924232,42796,5.196469362766159,0.22251293412290615,40345,3.3731211475522,0.23091516316145502,33428,4.644469663822384,0.21526747751292044,42056,,,,3.573144612521797,0.21456947755899158,30439
4.347184483460274,0.22989025878436747,37540,,,,4.832953858905429,0.23852669884601418,42797,5.19780966501343,0.22254687871477213,40346,3.3729629763054523,0.23085688255488077,33429,4.637756571808676,0.21361165918759734,42068,,,,3.5715080459282316,0.21469395723093612,30440
4.347032801458907,0.22994589593889886,37541,,,,4.8318887914200825,0.23853221214528586,42798,5.267554114137606,0.22164617331412226,40393,3.374177539968394,0.2306479851083183,33435,4.637333213327852,0.2134538471547765,42069,,,,3.5696682118857805,0.21483925458349942,30441
4.345966571701556,0.23015766689625317,37544,,,,4.830876602531974,0.2385812141286389,42799,5.26908245563325,0.22155117499484225,40394,3.3742751860753497,0.2306234702446925,33436,4.636756484122161,0.2133181576669512,42070,,,,3.567763457318514,0.2149953682952181,30442
4.345643734465427,0.23023801169231248,37545,,,,4.7984329669304815,0.23900624945489582,42835,5.2705771901162715,0.22146657383467955,40395,3.3811640068253457,0.23006887844091875,33456,4.636060860038597,0.21321014985372225,42071,,,,3.5525100897894504,0.2164706127684073,30451
4.345469541562373,0.23086828473750698,37551,,,,4.797626771206268,0.2389871122784752,42836,5.272013167172598,0.22139750911997258,40396,3.3813997164591596,0.23002789489850933,33457,4.6308732660784635,0.21232084260376843,42081,,,,3.550750356708975,0.2166296311490024,30452
4.345431163542164,0.23097968990205497,37552,,,,4.7969345213809245,0.23899942481062145,42837,5.273272409951742,0.22135212782148747,40397,3.381568648213782,0.22999942838903062,33458,4.6304633459801305,0.21222520758675106,42082,,,,3.548961624552254,0.21679348191294445,30453
4.345366204377231,0.23110625099509208,37553,,,,4.785729342224493,0.23935146779325317,42856,5.276024639224657,0.22131015337341595,40399,3.383314217019611,0.22994363556208922,33463,4.626731398420664,0.21036796131095953,42100,,,,3.5471294340379287,0.21696607396352377,30454
4.351318150593933,0.23424536990328088,37626,,,,4.785207589904909,0.23935163984103744,42857,5.277426341374497,0.2212932693847276,40400,3.383565735353142,0.22994162326583759,33464,4.626593026116034,0.2102359026257292,42101,,,,3.5450884132373273,0.2171611018297215,30455
4.351436260857164,0.2341828088830172,37627,,,,4.784681620032797,0.23936454353047273,42858,5.278759125047016,0.22128731143446875,40401,3.3837801354716253,0.22994768196951484,33465,4.626351540276069,0.21012010995036814,42102,,,,3.500922682970401,0.22136253808520776,30479
4.351504442974597,0.2341324364461618,37628,,,,4.784055080111937,0.23939865289518714,42859,5.280025634608737,0.22129180161119538,40402,3.3838726029492907,0.22997170720809915,33466,4.625863875527748,0.21002591076787333,42103,,,,3.4686998397507955,0.2241928504492736,30502
4.351479277891905,0.23409882041137237,37629,,,,4.7816065310798965,0.23961818255488754,42863,5.281277065752577,0.22130569248461565,40403,3.3843731422299497,0.2300597569468905,33468,4.623453321743594,0.20957295555776193,42108,,,,3.4672305655469913,0.22429169112413797,30503
4.351309914180998,0.23408533184122188,37630,,,,4.7810469049593864,0.23968242731316758,42864,5.290305019867015,0.22144220370926826,40412,3.3845252349887973,0.2301175418506513,33469,4.623068129233322,0.20948526190303207,42109,,,,3.460342576701765,0.2250096870739754,30509
4.351018210220689,0.23408981575827637,37631,,,,4.780381380836188,0.23976584761654085,42865,5.291324256001485,0.22144488134509768,40413,3.3846313818570417,0.23018513111914282,33470,4.6208612223647405,0.20847553673476488,42121,,,,3.4591881630557015,0.22512501865856033,30510
4.350620499480865,0.23411077990210252,37632,,,,4.779569300196065,0.23986992143637825,42866,5.292348404060937,0.22144903728420845,40414,3.391814787846785,0.23147017035463333,33498,4.620697559238822,0.2083777582383634,42122,,,,3.457955176808507,0.2252523938545752,30511
4.336594730743244,0.23413982814345402,37656,,,,4.778740966401368,0.23999128746308526,42867,5.2933959670149155,0.22145811233961846,40415,3.392029104083787,0.23148336822424428,33499,4.62046752861976,0.20829252639307624,42123,,,,3.456655702968998,0.22539155207517134,30512
4.336038191875126,0.23411273519096795,37657,,,,4.772648596153699,0.2411385306486997,42875,5.294407245630497,0.2214799403067836,40416,3.392099742540233,0.23151668570076064,33500,4.6201138231770305,0.20822433325034256,42124,,,,3.4552546821560206,0.22554619873817405,30513
4.335377507251137,0.2341000249027668,37658,,,,4.77189716948431,0.24128337850369302,42876,5.295306893615415,0.2215211472097365,40417,3.392006811685307,0.2315717798530352,33501,4.619533342440751,0.2081775341364132,42125,,,,3.450474728033303,0.2260620799244148,30516
4.3347000607487205,0.23409708193850137,37659,,,,4.77114945581696,0.2414355139188397,42877,5.330966933156652,0.22144272507268706,40455,3.391730299493258,0.2316498049092734,33502,4.617934596314173,0.2080776526805051,42128,,,,3.448805316819826,0.22624432877258277,30517
4.333878589142031,0.23411161853791446,37660,,,,4.770327029047989,0.24159923196128685,42878,5.331909708484077,0.22138279381643997,40456,3.3915915258455493,0.23195554763094445,33505,4.617469964802259,0.20804514718328604,42129,,,,3.4470898996345847,0.22643604267910417,30518
4.317939731491402,0.2341190455376668,37677,,,,4.769652178583903,0.24177154042112542,42879,5.33290467123842,0.2213295296128101,40457,3.3914080140998837,0.2320749126431336,33506,4.616898647671475,0.20802869883045202,42130,,,,3.398583661544689,0.23172322882652513,30550
4.31200851109983,0.23400448788047382,37690,,,,4.753032466905253,0.24650577172691507,42907,5.333785338900382,0.22129555168177417,40458,3.3911126384020918,0.23221165285466502,33507,4.612171157039816,0.20789889843331505,42140,,,,3.397027523631897,0.23184860270255458,30551
4.3115888504242506,0.2339837084346412,37691,,,,4.752477582075101,0.2466506883874055,42908,5.334455961614312,0.22128620852880515,40459,3.3889316657231374,0.23534223766375484,33532,4.611780620252367,0.2078656350629786,42141,,,,3.3953941288317426,0.23198524746600913,30552
4.311095861572063,0.23397744608900692,37692,,,,4.7518972451422155,0.2468060556389613,42909,5.3383108446200165,0.22133252535940331,40464,3.3887027749623613,0.23545260426924722,33533,4.611294763433389,0.20784362605068377,42142,,,,3.3706555984272026,0.23476006974155694,30572
4.310484972049448,0.23398784223645663,37693,,,,4.751285885380924,0.24697507220969903,42910,5.339144028814902,0.2213405564714424,40465,3.3882641376886764,0.23632904112155897,33540,4.610785475122465,0.207831308775812,42143,,,,3.3693672419504823,0.23488296275968668,30573
4.309794783574739,0.2340121839755926,37694,,,,4.750509273209748,0.2471614445495443,42911,5.339850124970384,0.22136245140363017,40466,3.4107611738606574,0.23976456881308914,33608,4.61009429642947,0.20783633623903955,42144,,,,3.3679777433185194,0.2350202708787542,30574
4.309056372766606,0.2340509163369448,37695,,,,4.7496441120462345,0.24735784261322646,42912,5.340506725478554,0.22139288173064678,40467,3.4110712623729738,0.23972624358260045,33609,4.600390155138586,0.20767337175716472,42158,,,,3.366563417959164,0.23516617481909263,30575
4.27743036194018,0.23448858515836818,37726,,,,4.748764578258158,0.24756068601731468,42913,5.345683537035294,0.22162342880496802,40477,3.411196036576353,0.23971265339402348,33610,4.599734542418365,0.20764886936456384,42159,,,,3.3548042904849784,0.23677582860055615,30585
4.276434366164305,0.2344598984289454,37727,,,,4.747910038855019,0.2477698637363712,42914,5.346236135376801,0.22163776029882792,40478,3.4109931814898764,0.23973045045474323,33611,4.598964385084943,0.20764560159380024,42160,,,,3.353596167182103,0.23693152572634718,30586
4.275395281534844,0.23443842745119875,37728,,,,4.747217645427097,0.24799018211019036,42915,5.346732676735641,0.22166159296840252,40479,3.4105924171742665,0.23977377595151594,33612,4.598145665263621,0.20767349592489254,42161,,,,3.3523547837487384,0.23709625614258295,30587
4.274339110231594,0.2344237579035679,37729,,,,4.617932872593226,0.2536634114864745,43107,5.347207129531928,0.221695187424937,40480,3.4064643186385397,0.24072806499626648,33638,4.595311190184048,0.20777655855444713,42164,,,,3.3509614913952457,0.23728208736506104,30588
4.273274664144086,0.23442041354282267,37730,,,,4.617370858052529,0.2534801621944203,43108,5.347647286167877,0.22174382872157708,40481,3.406101682974532,0.24075637633867025,33639,4.5947791973795615,0.20783431449486445,42165,,,,3.3494377143348117,0.2374882268993707,30589
4.261085757104503,0.234493193269117,37739,,,,4.616635762174793,0.25331615552410497,43109,5.347774536573264,0.2218856612681202,40483,3.4049836630104955,0.2410366831477431,33645,4.594141076155318,0.2078985161356911,42166,,,,3.3476936543872085,0.2377195579740094,30590
4.243344589704647,0.23451384986340978,37759,,,,4.6160794184321245,0.25316458405233283,43110,5.347811641269264,0.22196601237537908,40484,3.4055337428369636,0.24145933130469127,33652,4.589536709453102,0.20844833864721793,42176,,,,3.272904629244932,0.24611505107550127,30635
4.2424800164994005,0.23449444431908414,37760,,,,4.5925047976238655,0.24423066470432486,43160,5.347812351237336,0.2220557555132982,40485,3.4055353606637566,0.2415268174861628,33653,4.589203021147258,0.20849470942797324,42177,,,,3.2711964469544426,0.24625556778502353,30636
4.241552055746957,0.2344880930243746,37761,,,,4.593846078363752,0.24134967987065897,43173,5.3478876283706525,0.22215843961026563,40486,3.405447814461715,0.2416105014621365,33654,4.587699335849431,0.20892267070470893,42206,,,,3.269410966830902,0.24641212356732278,30637
4.24053590877359,0.23449614270473357,37762,,,,4.594536707898804,0.24114806084153548,43174,5.3589592974139,0.2242352459271484,40540,3.405256482233517,0.2417116532713406,33655,4.587781286170817,0.20888870260725406,42207,,,,3.0841742688621196,0.2509637045913317,30754
4.23951999697218,0.23451843222211644,37763,,,,4.61256748455255,0.23579056499496023,43198,5.359169453145048,0.22418278075144885,40541,3.4043340497636727,0.24317871992281417,33669,4.587838649698846,0.20887528113394466,42208,,,,3.0485555988931505,0.24795759649019095,30782
4.228736007435365,0.23492453624421195,37775,,,,4.613390583338412,0.23554305855855692,43199,5.3594309134834175,0.2241311583462765,40542,3.4041952146247594,0.24328335515839827,33670,4.587776312524227,0.20887457941796786,42209,,,,3.047148207330528,0.2478394141102325,30783
4.2279537896181,0.23494468178643568,37776,,,,4.614180785417121,0.23531524244017094,43200,5.359638994399332,0.22409120764524498,40543,3.403763910067018,0.24341817047938083,33671,4.587665564745058,0.20888352485236655,42210,,,,3.0455712572737075,0.24774495881026037,30784
4.227009790519942,0.23498392832497011,37777,,,,4.6207983277567335,0.23387012418045608,43207,5.359730926986082,0.22406515582634434,40544,3.3932422124167307,0.2479952074958496,33715,4.584527575575258,0.20890802796764246,42220,,,,3.017007477254851,0.24582418561666305,30803
4.226018694496785,0.2350384186445509,37778,,,,4.63745798850584,0.23148306508024014,43219,5.359300094021844,0.22383707339644973,40552,3.3930201902988206,0.24804429885196677,33716,4.584086529412093,0.20891258107471844,42221,,,,3.0154369891444763,0.24571728587157451,30804
4.21800358540724,0.23566320530407103,37787,,,,4.638940791031162,0.23128738853297834,43220,5.359315100967724,0.22379891170663865,40553,3.3932174902263954,0.24842201531526173,33721,4.583615859642035,0.20893546192172374,42222,,,,3.0135797004090317,0.24564138787144138,30805
4.217155065564823,0.23572278193098609,37788,,,,4.648910916297833,0.23024464416771365,43226,5.359244187657098,0.22377165442306593,40554,3.3931317683911706,0.24851577962987975,33722,4.582326724536242,0.2091384547528589,42226,,,,3.01146994090233,0.24559442751002994,30806
4.216293327478288,0.23579115467856646,37789,,,,4.650558633532369,0.23007485081094223,43227,5.359141121727676,0.22375208972176133,40555,3.39755196573169,0.25050392418199047,33741,4.5821006371153,0.20919435849432122,42227,,,,3.007739473979069,0.24555757054918095,30808
4.2154263407181105,0.2358744145658731,37790,,,,4.652126777897994,0.22991529184976228,43228,5.359003950170976,0.22374257921381893,40556,3.4067281908641864,0.25204791627267187,33757,4.581578153848875,0.2099088448461033,42239,,,,2.985907872446767,0.24548708550171147,30822
4.192904109182667,0.238130077227386,37824,,,,4.653724762905992,0.22976397249540362,43229,5.358830255983626,0.22374680640825378,40557,3.4072422491418393,0.2521418057478527,33758,4.581523007580881,0.20995610167976747,42240,,,,2.9201832568572916,0.24240871841865133,30873
4.192292175521921,0.23815402251127513,37825,,,,4.655213686630215,0.22963416042116844,43230,5.354338422701732,0.22286059251416196,40589,3.407614724166639,0.2522586592077646,33759,4.581556967036593,0.210011547391493,42241,,,,2.918795256548643,0.24229970548621796,30874
4.1916116111026005,0.23819322894455422,37826,,,,4.668548048207113,0.22852625105246765,43239,5.35424670029493,0.22278089309195243,40590,3.407790647234296,0.2524023713843916,33760,4.588540219433323,0.2103738228092771,42276,,,,2.9171998971625235,0.24221671624917354,30875
4.190886795621228,0.23825139399920825,37827,,,,4.670061606393178,0.22839406294496356,43240,5.354082698952151,0.2227092394643671,40591,3.4107122278944617,0.25383915424494174,33769,4.588820808496882,0.21031264979456724,42277,,,,2.9097888119454995,0.24187732866663128,30880
4.189360344580911,0.2385178270111454,37830,,,,4.671622042653151,0.22826770140999,43241,5.353943093074266,0.22264205125332742,40592,3.410931131622079,0.2540113753639965,33770,4.589044998694513,0.2102634354707406,42278,,,,2.908170732438311,0.24182650205550546,30881
4.188879141480411,0.23861182316717516,37831,,,,4.673024099418294,0.22815853328572291,43242,5.353780857283939,0.2225877866274511,40593,3.4109928286113838,0.2542071915807488,33771,4.589102821519324,0.21023121274234696,42279,,,,2.906425733371727,0.24179580442728238,30882
4.188266117869125,0.23872009039565414,37832,,,,4.674555549451576,0.22806263885909303,43243,5.35226592017037,0.22196624679245694,40605,3.410854685404879,0.2544299609609329,33772,4.589058475039767,0.2102129664427038,42280,,,,2.90450586047847,0.2417887076466175,30883
4.18777830631441,0.2388310839067339,37833,,,,4.7097121306390255,0.22617444194384556,43263,5.352227924626006,0.22189817357365457,40606,3.4106346060641717,0.25467056640454666,33773,4.589064251004774,0.2101963567284411,42282,,,,2.899092899110779,0.2418204256231744,30886
4.182607909007297,0.2408830992470168,37850,,,,4.711686973698225,0.22605533933685745,43264,5.352054315372956,0.22184672534623187,40607,3.4101695243265406,0.254940694964397,33774,4.58907220945034,0.21019921436437422,42283,,,,2.887633762348046,0.24206799131224235,30894
4.182308602030993,0.2409918553062156,37851,,,,4.713700226691079,0.22596956162637502,43265,5.351850764851605,0.22180741363345813,40608,3.40433682456479,0.2599049015694805,33792,4.588887444800792,0.2102224235183512,42284,,,,2.886107990919208,0.24210942825514695,30895
4.182064515630387,0.24110654099469583,37852,,,,4.715715067225704,0.2258905293389439,43266,5.351585843767185,0.22178857570739585,40609,3.404760557755819,0.26190820565580714,33799,4.588535382396477,0.21026655358824775,42285,,,,2.8709081259218086,0.24279126943158275,30907
4.181645221434308,0.2412426330545505,37853,,,,4.717774524751266,0.22582605433065275,43267,5.351287524443996,0.22180295214844903,40610,3.4046982632568783,0.2622125091245376,33800,4.585537914489915,0.21081303681327482,42297,,,,2.8695310155574116,0.24285604721047477,30908
4.18120154393689,0.24139460349233868,37854,,,,4.735092591865182,0.22544377568061902,43275,5.350779214832176,0.2219290647548149,40618,3.404497356260283,0.26253915869139605,33801,4.5854185840216815,0.2108430540865706,42298,,,,2.863264068521282,0.2434027517704638,30914
4.1805866625309696,0.24157203472220107,37855,,,,4.7373112257466445,0.22538958028241232,43276,5.350716331758539,0.22194253774032321,40619,3.403593542659185,0.27079171998401974,33826,4.58517346952053,0.21089726663635033,42299,,,,2.862096029158656,0.24350868162225617,30915
4.106239027312761,0.24449594104213984,37997,,,,4.7395018875926045,0.22534542528841373,43277,5.350583721770356,0.2219637432534537,40620,3.403486548808751,0.27111644247663574,33827,4.584902352130659,0.21098390423214125,42300,,,,2.8608549084284927,0.24363213183121776,30916
4.1057628496310254,0.24433784002784115,37998,,,,4.741582859099044,0.22531633440477272,43278,5.350459330060456,0.22198976541487003,40621,3.4033342309916392,0.27145500017939933,33828,4.584456421788991,0.21108990685337795,42301,,,,2.8247806407850335,0.24710852103686456,30949
4.105201182380392,0.2441949431442276,37999,,,,4.7436012802931735,0.2253012805620457,43279,5.350337800572544,0.2220252066250792,40622,3.403904328841031,0.2754392391376866,33839,4.583275132986271,0.21144764104276606,42304,,,,2.823627696159934,0.2471866476409299,30950
4.104602981853875,0.24406555875275177,38000,,,,4.7455849800376795,0.22530366467185373,43280,5.349432212119715,0.22254068717830494,40637,3.403890109465953,0.27581138883138023,33840,4.583162256606748,0.2115849399530036,42305,,,,2.8178377172414013,0.24791213049279096,30957
4.10389918352613,0.2439557565498474,38001,,,,4.747213541067934,0.22533272512541924,43281,5.349408887145129,0.2225598424420228,40638,3.403799953846975,0.2762019608400619,33841,4.5829656806342465,0.21173828407183404,42306,,,,2.81687785964238,0.24803113868839916,30958
4.103060709934658,0.2438686696701963,38002,,,,4.787388888383555,0.22523487704182008,43311,5.349449317679932,0.22259079540303178,40639,3.4035771510575157,0.27661549710527394,33842,4.574406728109282,0.21509152635597092,42367,,,,2.815834098787955,0.24816710406351233,30959
4.091299780804371,0.2424606441707289,38020,,,,4.788798895866347,0.22518233959560854,43312,5.354672068682542,0.22317550348246518,40658,3.399246694398212,0.29052170434245544,33876,4.574362435459241,0.21503874091887876,42368,,,,2.785232016145894,0.252920795099464,30999
4.090636541969095,0.24237167276694724,38021,,,,4.790339669951287,0.22514010879602764,43313,5.354963487438607,0.22318327437558533,40659,3.39904160986876,0.2909267439402117,33877,4.574500691126248,0.21501299720539271,42369,,,,2.756544108659925,0.2540650933778908,31074
4.089925401628637,0.2422930327631607,38022,,,,4.792147751523759,0.22513668213674431,43314,5.355368585226952,0.22319587235948465,40660,3.3987365490485275,0.29135211867421046,33878,4.574533977266075,0.2149990208689215,42370,,,,2.7549642244257395,0.25316901480160175,31089
4.0892764159690556,0.2422261574527001,38023,,,,4.7979467025033955,0.22515340795994504,43317,5.355562549282653,0.22323048691775368,40661,3.393613328541096,0.3022151690570297,33903,4.5745423522063495,0.2149932360559697,42371,,,,2.7629921960112753,0.2490007079660166,31132
4.077887654843583,0.24062582779390862,38047,,,,4.799874286508934,0.2251640212563243,43318,5.356612429673668,0.22344494771205217,40665,3.393257559272043,0.3026636638942853,33904,4.574764268535102,0.2149527070647038,42379,,,,2.7630758966685116,0.2488719973855234,31133
4.077463954131581,0.2405379813953595,38048,,,,4.801810798963762,0.2251811214255948,43319,5.356997706214905,0.22350902965596206,40666,3.391587856594044,0.3059952150653797,33911,4.585191045330871,0.21408960450463063,42403,,,,2.7682698209657968,0.24634419838528976,31153
4.076911037781769,0.2404692886892582,38049,,,,4.803676900896932,0.22521160431730355,43320,5.363107125381157,0.22436224775291622,40677,3.3913253467383933,0.3064848055811457,33912,4.58564234522836,0.21401654848998383,42404,,,,2.7712526185054434,0.2455625296444643,31159
4.07629183385413,0.24041854222195957,38050,,,,4.805454174939812,0.22525735868794342,43321,5.363621668496686,0.22443198562252792,40678,3.3874504801325034,0.321147598643231,33941,4.586115452671344,0.21395339875476185,42405,,,,2.7716316129355896,0.2454469624496729,31160
4.075444976066833,0.24039445478537466,38051,,,,4.807144410077701,0.22532093546041837,43322,5.364203210148055,0.22450209355985987,40679,3.387225295257116,0.32166447625465666,33942,4.588769646446565,0.2137870923359478,42409,,,,2.771901960500581,0.24534992170027284,31161
4.067156790675853,0.24022464438347899,38061,,,,4.818611408720858,0.22598899524755908,43331,5.364729640137908,0.22458330140377317,40680,3.337156190562474,0.49356273298276904,34380,4.589408507802421,0.21375179299978594,42410,,,,2.771969448305343,0.24527830099635725,31162
4.06634432901035,0.2402108526236177,38062,,,,4.819887254778922,0.22605837423644914,43332,5.365161399169916,0.2246783092325125,40681,3.7623617008849877,0.949592510312201,38756,4.589989332629234,0.21372654269725538,42411,,,,2.773388265349986,0.24450089099620165,31173
4.065494505100678,0.2402179378863114,38063,,,,4.821193301542706,0.22613227206163852,43333,5.365638130726133,0.22478510835977206,40682,3.7633360767771875,0.9495136878083382,38757,4.590581907421625,0.213713010494717,42412,,,,2.7733893810944292,0.2444380037266841,31174
4.02834250507182,0.238157356935591,38118,,,,4.82238429114537,0.2262189104459211,43334,5.3658231441076705,0.2249181062624411,40683,3.764173305978819,0.9494969912262187,38758,4.606308782529358,0.2132352604217502,42432,,,,2.7733249597875274,0.2443910667588751,31175
4.0268161817237065,0.23770670250754755,38123,,,,4.823535572374331,0.22631300215932157,43335,5.370399362792888,0.22766741881031255,40706,3.764921210140362,0.9495468289053461,38759,4.607154016001913,0.21318612550749644,42433,,,,2.7748575503435053,0.24426649736756983,31181
4.030147223657826,0.23638566196181898,38139,,,,4.8246973900819246,0.22641609223697803,43336,5.370626905619333,0.22775243592311722,40707,3.7259148781251703,0.9760504638240626,38994,4.60803829999054,0.21316181493868974,42434,,,,2.777581587855413,0.24425496056276974,31186
4.030823075810863,0.23631898296706558,38140,,,,4.825818546812826,0.22653427646795657,43337,5.370889608960048,0.22784188596480143,40708,3.727166056178084,0.9761698628271714,38995,4.608850599285081,0.21315220237222787,42435,,,,2.7779938318488835,0.2442705640214204,31187
4.060844761268176,0.2328447575717364,38174,,,,4.8531632597498975,0.2294641149812367,43374,5.3710569055327655,0.22794396370838188,40709,,,,4.609419209754371,0.21316347375290257,42436,,,,2.786712317787926,0.24461113961640574,31202
4.061774067594784,0.23269875556496702,38175,,,,4.853904002431704,0.22949335971842982,43375,5.37132667237489,0.2280550959215594,40710,,,,4.614791624663025,0.2132609495237754,42445,,,,2.8100283442484586,0.24454528549710128,31229
4.062668779581716,0.23256840111680252,38176,,,,4.854733747162857,0.22952665790352555,43376,5.389268255917752,0.23116654869454187,40757,,,,4.615949839086029,0.2132851161103244,42446,,,,2.8107382928594586,0.24453279665313726,31230
4.074295229579552,0.23127722266470746,38187,,,,4.855418730633345,0.22957922136529121,43377,5.389858699332043,0.23116077926251258,40758,,,,4.617084124902199,0.21331422076431514,42447,,,,2.8112018280776367,0.2445487698588551,31231
4.07536379416716,0.23116581267574077,38188,,,,4.855952296080211,0.22964984471246822,43378,5.393620388788679,0.2312563899188692,40763,,,,4.639130116591956,0.2134492946473972,42464,,,,2.81149718028038,0.24458852699340997,31232
4.083017686147318,0.23063530355124684,38194,,,,4.861592976703772,0.2306786178256563,43396,5.394296700302077,0.23128797259659842,40764,,,,4.640502972569865,0.21344349350670144,42465,,,,2.811576768364133,0.2446543221946324,31233
4.084273222698793,0.2305556350195254,38195,,,,4.861930672881218,0.23071530282038397,43397,5.395094438645601,0.23132855143910305,40765,,,,4.641863223742286,0.21346833148154817,42466,,,,2.8120217745857023,0.24488767295517372,31236
4.085408475128173,0.23049372311640312,38196,,,,4.862316121785448,0.23075780489438288,43398,5.4051279077563175,0.23194319883620768,40776,,,,4.643067633789208,0.21351303714108325,42467,,,,2.811945884730203,0.24499172420436016,31237
4.086469282533498,0.23044884969039267,38197,,,,4.86266444938697,0.23081686376948812,43399,5.406056598452072,0.23198900867647942,40777,,,,4.643977859852162,0.213582055181607,42468,,,,2.811704919507227,0.2451199643712952,31238
4.08737979997714,0.2304268654474115,38198,,,,4.862877948960956,0.23090202689857492,43400,5.407033214301656,0.23203902397149428,40778,,,,4.646506999915843,0.21390493786710266,42472,,,,2.81123090719118,0.2452759182747405,31239
4.088008119849634,0.23043279322283602,38199,,,,4.864355886141655,0.23124547363471745,43403,5.407905913929055,0.23210260956170334,40779,,,,4.64710626772122,0.2139896176148114,42473,,,,2.8105356490074804,0.24601406112091273,31243
4.090073462527656,0.23062037090586682,38209,,,,4.864792076252455,0.23262043098575594,43412,5.408774353342358,0.23217707922072836,40780,,,,4.647701653138651,0.2140801166438479,42474,,,,2.8102165688504215,0.24621863091336066,31244
4.090237120116391,0.23063795673861018,38210,,,,4.864992286783741,0.23277797630673133,43413,5.409579720974261,0.2322696269159811,40781,,,,4.648233554545616,0.2141821894349905,42475,,,,2.8097494185128364,0.24644523695880988,31245
4.090402938513868,0.2306614632570102,38211,,,,4.88012033949611,0.23866360220011068,43471,5.456522142928422,0.23369694452569256,40841,,,,4.648703977267181,0.2142984907061905,42476,,,,2.7994748974994272,0.2534114815963621,31278
4.090621998806556,0.23069770047706764,38212,,,,4.880459048840791,0.23868388661359102,43472,5.457358425547284,0.23363151941592333,40842,,,,4.649757753155714,0.21538716921958553,42485,,,,2.7990269477095704,0.25360694905332987,31279
4.094962425356078,0.23120866602531046,38221,,,,4.880736154198218,0.23871689259042017,43473,5.45822835334259,0.23357203844317995,40843,,,,4.649884296252308,0.21550458203604914,42486,,,,2.7917335672365855,0.2588140082071891,31306
4.09544144411083,0.23126640847729252,38222,,,,4.8809765648313865,0.23876321436407824,43474,5.458984596568087,0.23352804115118497,40844,,,,4.649899516827154,0.21563398315438478,42487,,,,2.795796264223857,0.2524213501535854,31516
4.095869507359548,0.2313376071300505,38223,,,,4.8811325993002725,0.23882605061965145,43475,5.459671427579016,0.23349640268243543,40845,,,,4.649930744866891,0.2157687765425561,42488,,,,2.7981042991641742,0.250764183401926,31523
4.096153695889379,0.23142622478634736,38224,,,,4.881100476611196,0.23890743057949163,43476,5.461188070470543,0.2334325541166163,40848,,,,4.650334291304613,0.21637141812839167,42492,,,,2.7982135211848944,0.2505487507389826,31524
4.096386305121831,0.23152829156092383,38225,,,,4.881143532788082,0.23899890574124938,43477,5.461775858797798,0.2334111057130914,40849,,,,4.650450926419516,0.2165311891830936,42493,,,,2.798214437591604,0.2503519507355313,31525
4.1068827637623295,0.23368019273306628,38272,,,,4.8609869689653,0.24146348729787884,43524,5.462283124176297,0.23340189059232527,40850,,,,4.650412375086006,0.21670731207546048,42494,,,,2.7990830770737323,0.2494734820897739,31530
4.107078858622272,0.23367345351203608,38273,,,,4.860927512720707,0.24145549670449995,43525,5.4627835454077305,0.23340380084969833,40851,,,,4.650049305410163,0.21848032550883636,42504,,,,2.7991402741611147,0.24931460637630293,31531
