aggasi_mu,aggasi_sigma,aggasi_time,borg_mu,borg_sigma,borg_time,djokovic_mu,djokovic_sigma,djokovic_time,federer_mu,federer_sigma,federer_time,mcenroe_mu,mcenroe_sigma,mcenroe_time,nadal_mu,nadal_sigma,nadal_time,sampras_mu,sampras_sigma,sampras_time,vilas_mu,vilas_sigma,vilas_time
5.070428822464985,0.3029097258034166,37453,,,,6.022730082153472,0.31286267329876716,42605,5.855249420611913,0.2988479271174109,40289,4.053858306380436,0.31310839364640614,33274,5.542013265236356,0.3278655654616523,41907,4.294993767373565,0.37926630574362624,37490,4.3359459826269315,0.27943461075880727,30364
5.0716030595197665,0.30259279663409444,37454,,,,6.019118142123511,0.3129550443077808,42606,5.863620313862216,0.2960602041598223,40296,4.0521967306431605,0.31275311163558295,33275,5.532784382435839,0.3276535227590495,41911,4.296180843344206,0.3806556787656113,37491,4.332964287220543,0.27930471857993894,30365
5.0725608339541495,0.302306386434978,37455,,,,6.015322090561933,0.31309305254539993,42607,5.86475352992113,0.29563449052533514,40297,4.050140865449673,0.3124914558270824,33276,5.51565104391184,0.3275120649894714,41926,4.296676671427411,0.38216934690436327,37492,4.329494233656481,0.27925285053273313,30366
5.073137151887314,0.30209363963463914,37456,,,,6.011128529232925,0.31330907994007035,42608,5.866013776655295,0.2952273291725313,40298,4.047767338263889,0.3122699907264027,33277,5.514285002545536,0.32749024186135123,41927,,,,4.268174731643877,0.2765858266303374,30383
5.073413292377438,0.3019424020267674,37457,,,,6.006563483544846,0.31360210335436495,42609,5.8736591447438276,0.29436022344199114,40301,4.031352402679553,0.3101216705457453,33288,5.512732959584157,0.32753475581648567,41928,,,,4.26420370752921,0.27632114548036335,30384
5.074689443853509,0.3005289252577542,37466,,,,5.877658292500929,0.3206350797506829,42646,5.876191411572283,0.29408529917876985,40302,4.029309451796282,0.3099211857230078,33289,5.495545219443163,0.3091767985167996,42003,,,,4.260034216320046,0.2760728501921231,30385
5.074405803189174,0.3003640961352204,37467,,,,5.873968537023752,0.32064678581591627,42647,5.8782850949664365,0.2938814856444922,40303,4.026952837798966,0.3097840501514446,33290,5.496904698788405,0.30860725192211425,42004,,,,4.255616006045912,0.27586243021072293,30386
5.0738077869138785,0.30026731963794623,37468,,,,5.870147001706849,0.32069337789737024,42648,5.880168679877275,0.29373081133226375,40304,4.024204265313438,0.3097119546347761,33291,5.497935699071661,0.30807132115945657,42005,,,,4.250790912910933,0.2757027517913917,30387
5.072850653517074,0.30020938479147136,37469,,,,5.866136406528971,0.32079247260581784,42649,5.881520390735941,0.29366523815310724,40305,4.020872669907244,0.30973315825129627,33292,5.498850172300585,0.3075523666455134,42006,,,,4.239334924492814,0.2754383597527791,30390
5.074007161257965,0.300340342030397,37474,,,,5.813151701380291,0.3232485706662063,42668,5.897228625547114,0.293263614123645,40314,4.013535727807284,0.3099421597979477,33294,5.499027263800439,0.3070861068074047,42007,,,,4.234932141589452,0.2753799189594685,30391
5.07406708458728,0.3003536982765579,37475,,,,5.811087598639701,0.3234084040641589,42669,5.898948196530582,0.2931649242885919,40315,4.0090214296427,0.3101331467921738,33295,5.498960153163022,0.30307970082244706,42015,,,,4.215586031145051,0.27531399671911366,30397
5.073937422327575,0.3003961935145393,37476,,,,5.808645165106876,0.3236499486815748,42670,5.9005590515861295,0.2930847007901146,40316,3.9302593473903946,0.31399521338078523,33323,5.498847656700432,0.302559174528043,42016,,,,4.211920218375148,0.2752888480119964,30398
5.073410714211492,0.30047696642097654,37477,,,,5.721268024093071,0.3248282549955405,42731,5.902206540257433,0.2930167526900014,40317,3.9179678988740188,0.3142890803452557,33330,5.49850625980951,0.30208566038031426,42017,,,,4.207650956301988,0.2753457525531686,30399
5.082123344844111,0.30179258335726095,37486,,,,5.719664774698939,0.32453718310696833,42732,5.903503202815092,0.2930207687019961,40318,3.9154905794711885,0.31436834035672245,33331,5.49804535014635,0.30164726353767735,42018,,,,4.1933274465269355,0.2759790415571555,30404
5.082835179615521,0.3019111409045326,37487,,,,5.717938960382368,0.32428202441287635,42733,5.927522082996317,0.2933033175337494,40330,3.912590439319165,0.31453699868204305,33332,5.497103905341672,0.30129392255436277,42019,,,,4.177265442777133,0.2770767797904196,30414
5.083408597085318,0.3020650699000674,37488,,,,5.715898474121564,0.32409418274241186,42734,5.929489124555077,0.29327286129710867,40331,3.869797298042504,0.3168453399756205,33351,5.487698947008623,0.28955402443127043,42045,,,,4.175008573403077,0.27716078940923455,30415
5.083788512798439,0.3022390158136118,37489,,,,5.71363467855683,0.32396320257322925,42735,5.931833180874436,0.2933158756127095,40332,3.8548478464927856,0.31647836074461044,33377,5.48709992430787,0.28894741544388014,42046,,,,4.172166451285542,0.2773279424987925,30416
5.0838810062706985,0.30246783449569314,37490,,,,5.689927105263167,0.32345643910592414,42743,5.933901977085483,0.2934077154974556,40333,3.8581278849350817,0.31156561780733155,33400,5.486361695940177,0.28837266486753516,42047,,,,4.145064671489899,0.27877176229217066,30428
5.083550830592049,0.30276060573262553,37491,,,,5.686756122960725,0.3234070386228367,42744,5.936008214001988,0.29353279037522173,40334,3.864129112198793,0.310270131011061,33405,5.485294911340204,0.2878627128904698,42048,,,,4.141000752750554,0.27906043896465915,30431
5.0823359447838286,0.3031406189933961,37492,,,,5.6267417773815875,0.3169062332481788,42787,5.961370311474882,0.2950874737564477,40342,3.864781923558904,0.31006202263989874,33406,5.48577918457357,0.28574622203856115,42053,,,,4.139283425210821,0.27916956115088976,30432
5.103671122598718,0.31176130389576445,37537,,,,5.625228898390985,0.31652161552673924,42788,5.96449016647697,0.2952409486326432,40343,3.8650762654925974,0.3099108217422973,33407,5.48570379584568,0.2853367692645563,42054,,,,4.13719294682129,0.2793359185037371,30433
5.103769385991926,0.3117043674005194,37538,,,,5.623201631902437,0.3162294902010476,42789,5.967547025191879,0.29540378805837664,40344,3.8650585564268116,0.30982782791989927,33408,5.486544775949719,0.2850423762041091,42055,,,,4.134724604734645,0.2795718132397195,30434
5.103609665370365,0.3116811255674227,37539,,,,5.615815675926384,0.31480203979051014,42796,5.970620395970595,0.29557823922844334,40345,3.874872970853203,0.3066734496212251,33428,5.487181225455932,0.28478720671481816,42056,,,,4.124562174782489,0.28079012189695973,30439
5.103050110239037,0.3117370383650482,37540,,,,5.614540764819559,0.3146131027434746,42797,5.973477032269308,0.29581447858343835,40346,3.874779009532501,0.3064040298893067,33429,5.490812372046689,0.28111587989701403,42068,,,,4.1220384694587935,0.28103296504137587,30440
5.102067496175296,0.31187099547143027,37541,,,,5.612404976782158,0.3145664721349986,42798,6.149763868683465,0.2956824537274361,40393,3.884045766698044,0.3053689157130807,33435,5.491118920509699,0.2807186767044712,42069,,,,4.119013843254412,0.2813610427162202,30441
5.098619191357809,0.3124461752374759,37544,,,,5.610921406543664,0.31469601114598583,42799,6.15344105270025,0.2953521707951364,40394,3.8848270405630054,0.30523775531177116,33436,5.490812483108885,0.28041752224615096,42070,,,,4.115650414277708,0.2817335346960409,30442
5.0969677289143815,0.3126765654025474,37545,,,,5.5819572078124535,0.31292678936121204,42835,6.156940616625499,0.29506551402167047,40395,3.9230285223952874,0.30196110156686373,33456,5.489706919876695,0.2802341741879594,42071,,,,4.09422062785833,0.28523580720787967,30451
5.097304427544534,0.3146998783037186,37551,,,,5.58071688695415,0.31272819748943753,42836,6.1601539309083,0.29484064147701144,40396,3.9243006094794564,0.3017308230031536,33457,5.490592200735265,0.27905090664902027,42081,,,,4.091492152032365,0.2855966670139535,30452
5.096883134439018,0.3150705821111018,37552,,,,5.5796444808400025,0.31266095183940196,42837,6.162791191886064,0.29471048274100886,40397,3.9252215454014956,0.30155174324076306,33458,5.490474552031542,0.2788961099843496,42082,,,,4.088596143621803,0.2859787750376377,30453
5.0960821023358625,0.31548472301071295,37553,,,,5.579278955615857,0.31150799057623396,42856,6.169608462739755,0.29466150509466077,40399,3.9342545674732023,0.30097671599053316,33463,5.509128794701027,0.27520707625777807,42100,,,,4.085340167821233,0.2863894552774059,30454
5.140873203913137,0.32249874186298927,37626,,,,5.579121521454051,0.3113568509053106,42857,6.17296540472741,0.29465279574875797,40400,3.935757977091483,0.3008823413278926,33464,5.510051335035041,0.2748633628589481,42101,,,,4.081250306433425,0.28690170458679876,30455
5.141249628804299,0.3221804754074692,37627,,,,5.578699222943337,0.3112644081822695,42858,6.176111441276588,0.2946855829219013,40401,3.9368770900222616,0.3008213657659447,33465,5.5104935718911445,0.27459064684473916,42102,,,,4.009020434256208,0.2967964024937173,30479
5.141397558652809,0.3219132681808916,37628,,,,5.57777281349862,0.3112610391221656,42859,6.1790779558231215,0.2947567755967592,40402,3.937578312806495,0.3008306536271814,33466,5.510157989109121,0.27440821295186224,42103,,,,3.9736092824196523,0.30100440014857144,30502
5.141229796132531,0.32170881168623977,37629,,,,5.576244101897476,0.31154151039682887,42863,6.1819168664246815,0.2948675105213789,40403,3.9403648373041453,0.3010053976375159,33468,5.509476661510961,0.273481996252145,42108,,,,3.97140871945983,0.30108298408682777,30503
5.140669415836175,0.32158554573062054,37630,,,,5.575578336096103,0.3116527245796843,42864,6.2026606190903255,0.2958814832179148,40412,3.9414039177997418,0.3011436854094755,33469,5.509133951204584,0.2733021534841932,42109,,,,3.966820827640163,0.3020606004466296,30509
5.1397182150155505,0.3215423711359124,37631,,,,5.574499558384103,0.31184373653785585,42865,6.204937429048175,0.2959359242218655,40413,3.9420796034737067,0.3013197557111756,33470,5.518836150350358,0.2711228664698897,42121,,,,3.965793649075598,0.30220160546848185,30510
5.138455469139475,0.32156997749230964,37632,,,,5.572904912227816,0.3121252700570153,42866,6.207201264091954,0.29599178417079514,40414,3.9856112181024166,0.3029667609493525,33498,5.5194128585698214,0.27087081066077195,42122,,,,3.9645410410158433,0.30238672043432707,30511
5.105509401889281,0.32034898201798445,37656,,,,5.570888817548064,0.312487734578413,42867,6.209449096509526,0.29606350388528896,40415,3.9866321445785866,0.30286726951496457,33499,5.519651031831236,0.27067253890875004,42123,,,,3.962944199742766,0.3026256254498785,30512
5.103933144704801,0.3201657416231506,37657,,,,5.561912285428861,0.3159837531665495,42875,6.211469435276497,0.29618917104935655,40416,3.987096994029635,0.30285476168974806,33500,5.519404746450477,0.27054302557325516,42124,,,,3.9610256735805187,0.30292190647946604,30513
5.102067659812676,0.32005586559798727,37658,,,,5.560615574322834,0.3164163432970286,42876,6.213077716606087,0.2963940032738895,40417,3.9868683782107652,0.302938807257949,33501,5.518386505589362,0.2705018659938041,42125,,,,3.9543671426940366,0.3040318811515472,30516
5.099996955850702,0.31997603437312744,37659,,,,5.559206302488153,0.3168765997912503,42877,6.296347127140617,0.29715283160993705,40455,3.9860128574394067,0.30312104531600725,33502,5.516635602074198,0.27051659650482085,42128,,,,3.951681824674564,0.3044544948764494,30517
5.097603195230007,0.3199759866815897,37660,,,,5.557565723202094,0.3173907343960844,42878,6.298413091343786,0.2969205721498546,40456,3.986611966087855,0.30393831477905064,33505,5.515965462619989,0.27052035525897844,42129,,,,3.948689330541595,0.3049205317482449,30518
5.056034941582177,0.3189022628567005,37677,,,,5.555729457962953,0.3179517692187507,42879,6.300473249279418,0.2967103479439078,40457,3.986095327351782,0.3042819307260706,33506,5.514815995126471,0.2705915287495412,42130,,,,3.885999535651811,0.31611016114312424,30550
5.0471241791412655,0.3177279503193726,37690,,,,5.536268679988813,0.3328326985881517,42907,6.302129899392614,0.29657866010541495,40458,3.985121425868472,0.30469965468087806,33507,5.5102775335730545,0.27124360035103606,42140,,,,3.8836495626581464,0.3162896059018076,30551
5.046230948004338,0.3175737881505734,37691,,,,5.535370195476148,0.33325785643066175,42908,6.303109704575052,0.2965479342696856,40459,3.988749731309896,0.31342848829892084,33532,5.509843925182688,0.27120448815381504,42141,,,,3.881083964158801,0.3165203485718115,30552
5.045000881623618,0.31748422978773455,37692,,,,5.534277935316532,0.3337343742013429,42909,6.311933394076688,0.2968168115618402,40464,3.987879993215598,0.3137105716440633,33533,5.509118185217599,0.27120986101553934,42142,,,,3.8632822228875208,0.3213827268028486,30572
5.043486124540037,0.3174653654764093,37693,,,,5.532947732328876,0.3342718846512681,42910,6.3137208624166865,0.29685579599643,40465,3.9879576521075473,0.31606928672372653,33540,5.508198286021131,0.27125074314931263,42143,,,,3.86181786768544,0.32157747152519434,30573
5.041720865848026,0.31750137054841754,37694,,,,5.531243913140529,0.3348919862247785,42911,6.315158715080752,0.2969535930715423,40466,4.081852344827767,0.31691402837552035,33608,5.506699890458064,0.27136573361736654,42144,,,,3.8602826063885405,0.321810196665693,30574
5.03961818909812,0.3175961844380513,37695,,,,5.529413130143313,0.33554743384594327,42912,6.316446986712668,0.29708367064864355,40467,4.082749854436367,0.31652350257841505,33609,5.488385788508738,0.2715713397040398,42158,,,,3.858307111431906,0.32208906826749506,30575
4.965038097192487,0.31748838258370815,37726,,,,5.527506000394129,0.3362246611776604,42913,6.3268504349923855,0.29800394552771153,40477,4.082954305544938,0.3162364777260929,33610,5.4867377375837725,0.27151940416130194,42159,,,,3.851526789928485,0.32555298187071696,30585
4.962519035459525,0.31729812439558064,37727,,,,5.525465439942606,0.33693848362447937,42914,6.327829148242753,0.29805470884100005,40478,4.08208569223427,0.3160818183318575,33611,5.4844897889666955,0.27155833381957173,42160,,,,3.850398060319223,0.3258949867028622,30586
4.959908110393214,0.3171315313279399,37728,,,,5.5231464783173845,0.3377209955490074,42915,6.328662362176472,0.2981374727852913,40479,4.080435658915262,0.3160343940937958,33612,5.482410533507733,0.271722099651806,42161,,,,3.848940640594956,0.3262674198751529,30587
4.95718554767382,0.3169815167991463,37729,,,,5.292990124333816,0.3628924943427266,43107,6.329368682276512,0.2982559406803564,40480,4.073189905737833,0.3136757065137956,33638,5.475266234020129,0.27228509682190566,42164,,,,3.8470517676923905,0.326731799743232,30588
4.95419267573127,0.3168696443407375,37730,,,,5.291637887289554,0.3623269313758509,43108,6.32988331942977,0.298431581992131,40481,4.0717098053818095,0.3135301428292363,33639,5.474145528509255,0.2725636503225002,42165,,,,3.8446462520647513,0.32728525422278587,30589
4.923541727837477,0.31630192344015606,37739,,,,5.289829964282316,0.3618666583379675,43109,6.329116574262257,0.2989698870599693,40483,4.068761429891531,0.3130821421106894,33645,5.472659650584934,0.27286686242545144,42166,,,,3.841692041756322,0.32796122268422456,30590
4.889090661881297,0.31448659841788024,37759,,,,5.28783376088887,0.3614566179170322,43110,6.328585970583784,0.2992725835789605,40484,4.072118967921629,0.3128883278527381,33652,5.465655606027603,0.2753927561797399,42176,,,,3.7333055500062695,0.35031469698355716,30635
4.8871467081500874,0.31429432247772243,37760,,,,5.243281730145719,0.33735847529635143,43160,6.327932365428153,0.2996107256230096,40485,4.072215454411828,0.31286797936125726,33653,5.464719970180003,0.2756068239319218,42177,,,,3.730282090035114,0.3506611377885863,30636
4.884946256403663,0.314153857685003,37761,,,,5.253676719972739,0.32918863362174694,43173,6.327205696779655,0.30000369783215136,40486,4.071889969408157,0.3129159545655043,33654,5.481643050309263,0.27744530631638137,42206,,,,3.726837931318729,0.3510692837896236,30637
4.88242988348318,0.31407911209344785,37762,,,,5.25591278469341,0.32864569854387354,43174,6.340225121404963,0.30733793058760145,40540,4.071165267801681,0.3130321999927107,33655,5.482019120524745,0.27728456353177244,42207,,,,3.4781790256569005,0.35413586600256125,30754
4.879518606614123,0.3140616648552537,37763,,,,5.32095769323967,0.31338037505158184,43198,6.3404123330663715,0.30710791219182876,40541,4.072487793416924,0.3146361543986136,33669,5.482610625157115,0.2772106329328087,42208,,,,3.4461223380839616,0.34103704053047457,30782
4.8582630128580915,0.31440498706618447,37775,,,,5.323345275040523,0.3126612856881979,43199,6.340664982122627,0.30687442590914016,40542,4.071674509750868,0.31473821679667513,33670,5.4828760323514745,0.27718899225770177,42209,,,,3.4440448743083087,0.3405477501745218,30783
4.856138519195628,0.3143915879317599,37776,,,,5.325258075256253,0.31202776311082986,43200,6.340689248307452,0.30669268505109226,40543,4.070049852029805,0.3149692313042254,33671,5.482912365282179,0.27720783083526623,42210,,,,3.4415121664360426,0.34016168724055523,30784
4.8538347293175805,0.3144264197093984,37777,,,,5.3455671394297335,0.30817616415081656,43207,6.34042014270837,0.30656777193469376,40544,4.045770324599121,0.3173916263440339,33715,5.479304655346555,0.2770796040802808,42220,,,,3.4027871471748745,0.3323188621908267,30803
4.851144077865897,0.3145290761274822,37778,,,,5.396331488323326,0.3017543302348152,43219,6.336224396544829,0.30545959748885404,40552,4.044706492128968,0.3171697673760764,33716,5.478168892847699,0.2770671612180438,42221,,,,3.39996699741415,0.3318841816280187,30804
4.835581385421282,0.3159667872146363,37787,,,,5.399997559298912,0.3012246078809775,43220,6.335751615309987,0.30527679385891066,40553,4.045677227437799,0.31655019621171127,33721,5.476539664881724,0.27713280248411765,42222,,,,3.3961345587511524,0.3315876164708304,30805
4.833723725975776,0.31607360808999435,37788,,,,5.428989749756572,0.29857537305374743,43226,6.335052246751615,0.3051391290225659,40554,4.044861533308817,0.31649970543410305,33722,5.474346480756529,0.27783777130404613,42226,,,,3.3915062682140755,0.3314157051729289,30806
4.831637225159686,0.3162226430948359,37789,,,,5.433549902540061,0.2981431488293232,43227,6.334221416205678,0.30503467302601833,40555,4.059856082757464,0.31582428174100363,33741,5.47354696850647,0.27803786334572167,42227,,,,3.3840588078730907,0.33129563948613355,30808
4.8291222710003145,0.31643478507340367,37790,,,,5.43788669213302,0.2977579528513221,43228,6.333237293747009,0.30497253356519743,40556,4.090683119610851,0.3138856942554385,33757,5.477555542306538,0.2805427836309025,42239,,,,3.3479521472910716,0.33120247489597837,30822
4.793535960718204,0.32103161183188544,37824,,,,5.442083857691293,0.2973987711304452,43229,6.332007661742994,0.30497126228304583,40557,4.092034743253359,0.313717610395621,33758,5.4776221346384935,0.2806967917933208,42240,,,,3.259685442216988,0.31847510927665296,30873
4.792238796946381,0.3209822189798911,37825,,,,5.445768684448515,0.2971233449208688,43230,6.306554512877046,0.30070735720236696,40589,4.092851085259886,0.3136368815038176,33759,5.477551119763309,0.28088549523517004,42241,,,,3.2571775321620278,0.3180074098358977,30874
4.790616799649648,0.3210008335177692,37826,,,,5.482951045468341,0.2947301276503336,43239,6.305753818563749,0.30035591322757704,40590,4.093013353754101,0.3136561847915105,33760,5.515418612626736,0.28053598720400724,42276,,,,3.2539891494473885,0.31765334840768855,30875
4.7884218263819145,0.32110636843241913,37827,,,,5.486969320133053,0.294418647944487,43240,6.304784475904071,0.3000361149289666,40591,4.103273846428443,0.3142498806445885,33769,5.516477867328852,0.2802137513641996,42277,,,,3.2406659295278772,0.3161212282059622,30880
4.7865436079648935,0.3218152442797709,37830,,,,5.4908176677217995,0.2941395335670115,43241,6.303784509542495,0.29973391576990066,40592,4.1035157686164805,0.3143514967654436,33770,5.517263678689609,0.27994049637505347,42278,,,,3.2371878360692814,0.31588672786837657,30881
4.785678938822788,0.3220735337859087,37831,,,,5.494275732889457,0.2939297615534347,43242,6.302579880594527,0.29948582781256455,40593,4.103338698793288,0.3145335732475324,33771,5.517505295524868,0.2797447401057556,42279,,,,3.2331983295258127,0.3157368357045978,30882
4.784694402668377,0.3223805045118558,37832,,,,5.497459368924306,0.29376730916777544,43243,6.292995186737326,0.29654867146986413,40605,4.102741829710916,0.31480933802809224,33772,5.517401161678113,0.27960578217302146,42280,,,,3.2287160441758944,0.3156862360612194,30883
4.783416874606993,0.3227050066014447,37833,,,,5.593473902256577,0.2900698469166176,43263,6.292229178653911,0.29622998051601857,40606,4.101624124219123,0.3151535254158611,33773,5.51761142196498,0.27938373620401535,42282,,,,3.2167151579771187,0.3157093217747029,30886
4.784805802919894,0.3288836914100092,37850,,,,5.598047390514732,0.2897629690092849,43264,6.291084639247482,0.29597688254536636,40607,4.099775040679815,0.315616812650902,33774,5.517432600211278,0.2793180112559603,42283,,,,3.194300845124106,0.31633532775480017,30894
4.784616929076446,0.32919682547232515,37851,,,,5.603428491706626,0.2895794663668273,43265,6.289732242952249,0.29577452694805134,40608,4.0830856539715175,0.32364142609111307,33792,5.516564156219817,0.2793402817400326,42284,,,,3.190683742146097,0.3164541114949326,30895
4.784178675675901,0.32954578559636627,37852,,,,5.608639791528186,0.28942673282338266,43266,6.288048928834348,0.2956514442628165,40609,4.085216406533903,0.32674627108240445,33799,5.5149857640215565,0.2794536564338437,42285,,,,3.162432692771119,0.3184550242600079,30907
4.783502438383056,0.32995622371666394,37853,,,,5.613567097859988,0.28932387024142503,43267,6.286459671862811,0.2956623942176003,40610,4.084678682467889,0.3272453206171708,33800,5.506577122124414,0.2808037839879928,42297,,,,3.1589833783401566,0.3186494379570115,30908
4.7823119595187515,0.3304506942458266,37854,,,,5.661450047658938,0.2889237660367029,43275,6.281268976626697,0.29576076838278054,40618,4.083721283804498,0.327846528869541,33801,5.505744800779594,0.28084708445832135,42298,,,,3.148517077474814,0.3204460687036336,30914
4.780407667334471,0.33106479617896734,37855,,,,5.667312143481924,0.28883250807330535,43276,6.280492623554772,0.29575512177335833,40619,4.083559612106358,0.34190178105008256,33826,5.504318680278822,0.28099027281003486,42299,,,,3.1460347029739557,0.3208077051502081,30915
4.677806518460166,0.33758848622388055,37997,,,,5.672974993090093,0.288777475126515,43277,6.27957987860194,0.29577512261848365,40620,4.083032138914288,0.34239754995898486,33827,5.503079363301761,0.2812704183097995,42300,,,,3.142995804283858,0.3212371648050236,30916
4.676887587167558,0.3369749018582005,37998,,,,5.678329467243599,0.2887784923268589,43278,6.278603979728917,0.2958150425497893,40621,4.0820504731224645,0.3429523261637481,33828,5.50120205981535,0.28163618607060276,42301,,,,3.0795558269635994,0.33252009708464797,30949
4.675685963483376,0.3364289678687549,37999,,,,5.683361155171968,0.28883682961310786,43279,6.277488199439869,0.2958962927538931,40622,4.085148785604183,0.34982634747493013,33839,5.49686160395666,0.28288877974611865,42304,,,,3.076894204444474,0.33274946442805703,30950
4.674183678586184,0.3359466094894071,38000,,,,5.687947209769342,0.28896660069214275,43280,6.26845923267216,0.29690911311715246,40637,4.084928913516278,0.35045443607176424,33840,5.495930235141623,0.28338391233869187,42305,,,,3.0683513407022343,0.3350619723842356,30957
4.6722707957689185,0.33554881137743947,38001,,,,5.691544623973108,0.28920681944071264,43281,6.267776392244453,0.29690269542541164,40638,4.084281056988881,0.35115455384624505,33841,5.494600643656234,0.2839454601959998,42306,,,,3.0662688841909382,0.3354654836368684,30958
4.669812625302906,0.33525146600691336,38002,,,,5.787432492413321,0.29114907848778626,43311,6.267022921842772,0.29694307821346644,40639,4.083218416018292,0.35196683573178694,33842,5.4549725431088545,0.29322490628202663,42367,,,,3.063694956500088,0.3359584893566775,30959
4.648621874774972,0.33071438130352104,38020,,,,5.7905679294786285,0.2909706939286426,43312,6.277601965151456,0.2976009268451225,40658,4.075871744188503,0.3774505145288192,33876,5.454082098505359,0.2929436705011851,42368,,,,3.013782974289837,0.35266618378764064,30999
4.647132108295388,0.3304244137995161,38021,,,,5.793495243032628,0.2908232346906613,43313,6.278045672403393,0.29753332511680103,40659,4.074939512736846,0.3781393314535559,33877,5.454026986827777,0.2927770050643679,42369,,,,3.010361557133162,0.355600012240891,31074
4.645443677989652,0.3301825903003687,38022,,,,5.797618016438736,0.2908263519311673,43314,6.278468847190073,0.2974977578517194,40660,4.073585119046166,0.37895284384584443,33878,5.4536171694134685,0.29267272376722026,42370,,,,3.021646562412355,0.3521938531222615,31089
4.643438218542278,0.32998490945357944,38023,,,,5.812929991686194,0.2909414509306473,43317,6.27835388760944,0.297545992095693,40661,4.061123199846328,0.3992727261417489,33903,5.453013036198868,0.2926079343589236,42371,,,,3.0894567961857105,0.33638886118745037,31132
4.627051844654657,0.3253421149692199,38047,,,,5.8178725503963085,0.2909927882056519,43318,6.279961388015352,0.29803999283281896,40665,4.059355297567654,0.4001702577657088,33904,5.449987421039985,0.2920038262951295,42379,,,,3.090229193178639,0.33590131625481817,31133
4.6259698112255485,0.3250701976299759,38048,,,,5.822700073942992,0.29106343794813017,43319,6.280292460729084,0.29820286719296346,40666,4.053965252625739,0.4069847147050613,33911,5.474485119473797,0.2871696354732028,42403,,,,3.1237781525407815,0.32619810377293973,31153
4.624479119268993,0.32488514316798567,38049,,,,5.82730643268803,0.29117580158672524,43320,6.295866036841794,0.3005886410147102,40677,4.052286617464008,0.408035301749505,33912,5.475290968671109,0.28681350008190526,42404,,,,3.1378621090979557,0.3231204434156961,31159
4.622591751797541,0.32477453543510926,38050,,,,5.831596402367992,0.29134524276151974,43321,6.297101818709445,0.3007691633059843,40678,4.039926591661768,0.4393531392454179,33941,5.47589728475004,0.2864995611310141,42405,,,,3.1395019367420978,0.3226710998335315,31160
4.619986348563424,0.3247828082380551,38051,,,,5.835492758285653,0.2915821233299246,43322,6.298403306170798,0.300946982713686,40679,4.038224438781336,0.4405342416849894,33942,5.48221476710877,0.2855868773737627,42409,,,,3.1407688344730036,0.32228444895406705,31161
4.599345405289709,0.3251409795286444,38061,,,,5.864187067919346,0.29399708430654203,43331,6.299479585404392,0.3011730413578001,40680,3.855612216427053,0.7694252216446482,34380,5.48349839356483,0.28538760991441653,42410,,,,3.141530252319898,0.3220054793503953,31162
4.5968144378747535,0.32519453607549353,38062,,,,5.8672307681582305,0.29422579664797976,43332,6.300326993425444,0.30144757066723704,40681,4.626569077527283,1.1945550784138914,38756,5.484551443732745,0.2852311892696987,42411,,,,3.153936830881699,0.3188209756189056,31173
4.593753478748332,0.3253336836766978,38063,,,,5.870168265927732,0.29447156032201355,43333,6.301087853512467,0.3017732786567381,40682,4.626414273345524,1.1942256335596533,38757,5.485344314028315,0.2851256347101336,42412,,,,3.1545277412949595,0.3185467585509413,31174
4.506840792145637,0.32319098006805425,38118,,,,5.87288795302574,0.29476163604684025,43334,6.300820020698677,0.3022168982232605,40683,4.626039007347771,1.1940362952837889,38758,5.523363980072439,0.28190429805376294,42432,,,,3.154430353322051,0.3183485856044912,31175
4.503916755226375,0.32191417522941423,38123,,,,5.8754715141986695,0.29507890625922906,43335,6.305333225803844,0.3110911719996593,40706,4.625449140167308,1.1939729431398933,38759,5.52500414686077,0.28162203271988795,42433,,,,3.1629380364532627,0.31777207528339135,31181
4.521292904749341,0.3183549546564611,38139,,,,5.877910415985345,0.29542245671556466,43336,6.305522217192256,0.31133019376811544,40707,4.480288681216226,1.2365677444402068,38994,5.526914877979316,0.28144307321403084,42434,,,,3.1747157240724295,0.3176227797367048,31186
4.523483482498505,0.3181951850790856,38140,,,,5.879951920898535,0.29583533012903657,43337,6.3057183539260935,0.31158197700576484,40708,4.479428733489418,1.2369171863459378,38995,5.528448945376547,0.28132712226411766,42435,,,,3.176186493758728,0.317656965975467,31187
4.634640683444526,0.307482269460854,38174,,,,5.938946360767635,0.30373981930770216,43374,6.305663345468734,0.3118851137690775,40709,,,,5.529213756006305,0.2813053633338329,42436,,,,3.214373167537187,0.31842867825834426,31202
4.637658467400367,0.3069766226989287,38175,,,,5.940354207522494,0.3037198067492935,43375,6.3056652015433725,0.3122254048178659,40710,,,,5.538809095713256,0.28092140160490126,42445,,,,3.309285812535637,0.3160995370318144,31229
4.640331002777978,0.30652898070840845,38176,,,,5.941660779032463,0.3037146787300947,43376,6.346620211126668,0.3203879060171906,40757,,,,5.5415167472796805,0.2809303145241548,42446,,,,3.3117732082839715,0.31594760383096226,31230
4.681548784896114,0.30210883455745213,38187,,,,5.942593599310524,0.3037802594454318,43377,6.347688024919744,0.32028182463424243,40758,,,,5.544046644670558,0.2809530540860385,42447,,,,3.3136014343441524,0.31590559063442064,31231
4.6845765468598035,0.30172221548271666,38188,,,,5.943105100480937,0.303923508475433,43378,6.357607320658749,0.3203148084196592,40763,,,,5.6017214453563025,0.27957572877553927,42464,,,,3.3149253848909863,0.31595207646206824,31232
